,Unnamed: 0,Unnamed: 0.1,Cycle_No,Step_No,Record_ID,Step_Type,Time_Elapsed,Time_Spent_in_Step,Voltage,Q_in_Step,Current,Q_in_and_out_Step,Q_in_out,Start_Voltage,Energy_in_out,End_Voltage,RTC,Chg_Mid_Vtg,Power,DChg_Mid_Vtg,a1,a2,a3,a4,a5,DCIR,y,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,T_amb,T_cell,OCV,IR,Sample_Name,New_Cycle_No,Time,Scan,Elapsed,201 (C),Alarm 201
850,850,850,1,3.0,849,Rest,0:09:57.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:14:17,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:17,,,,
851,851,851,1,3.0,850,Rest,0:09:58.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:14:18,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:18,,,,
852,852,852,1,3.0,851,Rest,0:09:59.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:14:19,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:19,,,,
853,853,853,1,4.0,851,CC_DChg,0:09:59.300,0:04:40.200,3.107,0.3339,0.0,1.017,0.0,3.1067,0.0,3.0,2018-05-31 12:14:19,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:19,,,,
854,854,854,1,4.0,852,CC_DChg,0:00:00.300,0:04:40.200,3.0967,0.3339,-4.2906,1.017,0.0003,3.1067,0.0009,3.0,2018-05-31 12:14:20,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:20,,,,
855,855,855,1,4.0,853,CC_DChg,0:00:01.300,0:04:40.200,3.0943,0.3339,-4.2906,1.017,0.0015,3.1067,0.0046,3.0,2018-05-31 12:14:21,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:21,,,,
856,856,856,1,4.0,854,CC_DChg,0:00:02.300,0:04:40.200,3.093,0.3339,-4.2906,1.017,0.0027,3.1067,0.0083,3.0,2018-05-31 12:14:22,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:22,,,,
857,857,857,1,4.0,855,CC_DChg,0:00:03.300,0:04:40.200,3.0924,0.3339,-4.2906,1.017,0.0039,3.1067,0.012,3.0,2018-05-31 12:14:23,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:23,,,,
858,858,858,1,4.0,856,CC_DChg,0:00:04.300,0:04:40.200,3.0918,0.3339,-4.2906,1.017,0.0051,3.1067,0.0157,3.0,2018-05-31 12:14:24,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:24,,,,
859,859,859,1,4.0,857,CC_DChg,0:00:05.300,0:04:40.200,3.0912,0.3339,-4.2906,1.017,0.0063,3.1067,0.0194,3.0,2018-05-31 12:14:25,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:25,,,,
860,860,860,1,4.0,858,CC_DChg,0:00:06.300,0:04:40.200,3.0905,0.3339,-4.2906,1.017,0.0074,3.1067,0.023,3.0,2018-05-31 12:14:26,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:26,,,,
861,861,861,1,4.0,859,CC_DChg,0:00:07.300,0:04:40.200,3.0902,0.3339,-4.2906,1.017,0.0086,3.1067,0.0267,3.0,2018-05-31 12:14:27,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:27,,,,
862,862,862,1,4.0,860,CC_DChg,0:00:08.300,0:04:40.200,3.0896,0.3339,-4.2906,1.017,0.0098,3.1067,0.0304,3.0,2018-05-31 12:14:28,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:28,,,,
863,863,863,1,4.0,861,CC_DChg,0:00:09.300,0:04:40.200,3.0893,0.3339,-4.2906,1.017,0.011000000000000001,3.1067,0.0341,3.0,2018-05-31 12:14:29,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:29,,,,
864,864,864,1,4.0,862,CC_DChg,0:00:10.300,0:04:40.200,3.0887,0.3339,-4.2906,1.017,0.0122,3.1067,0.0378,3.0,2018-05-31 12:14:30,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:30,,,,
865,865,865,1,4.0,863,CC_DChg,0:00:11.300,0:04:40.200,3.0884,0.3339,-4.2906,1.017,0.0134,3.1067,0.0414,3.0,2018-05-31 12:14:31,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:31,,,,
866,866,866,1,4.0,864,CC_DChg,0:00:12.300,0:04:40.200,3.0877,0.3339,-4.2906,1.017,0.0146,3.1067,0.0451,3.0,2018-05-31 12:14:32,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:32,,,,
867,867,867,1,4.0,865,CC_DChg,0:00:13.300,0:04:40.200,3.0874,0.3339,-4.2906,1.017,0.0158,3.1067,0.0488,3.0,2018-05-31 12:14:33,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:33,,,,
868,868,868,1,4.0,866,CC_DChg,0:00:14.300,0:04:40.200,3.0871,0.3339,-4.2906,1.017,0.017,3.1067,0.0525,3.0,2018-05-31 12:14:34,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:34,,,,
869,869,869,1,4.0,867,CC_DChg,0:00:15.300,0:04:40.200,3.0865,0.3339,-4.2906,1.017,0.0182,3.1067,0.0562,3.0,2018-05-31 12:14:35,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:35,,,,
870,870,870,1,4.0,868,CC_DChg,0:00:16.300,0:04:40.200,3.0862,0.3339,-4.2906,1.017,0.0194,3.1067,0.0598,3.0,2018-05-31 12:14:36,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:36,,,,
871,871,871,1,4.0,869,CC_DChg,0:00:17.300,0:04:40.200,3.0859,0.3339,-4.2906,1.017,0.0206,3.1067,0.0635,3.0,2018-05-31 12:14:37,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:37,,,,
872,872,872,1,4.0,870,CC_DChg,0:00:18.300,0:04:40.200,3.0853,0.3339,-4.2906,1.017,0.0218,3.1067,0.0672,3.0,2018-05-31 12:14:38,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:38,,,,
873,873,873,1,4.0,871,CC_DChg,0:00:19.300,0:04:40.200,3.085,0.3339,-4.2906,1.017,0.0229,3.1067,0.0709,3.0,2018-05-31 12:14:39,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:39,,,,
874,874,874,1,4.0,872,CC_DChg,0:00:20.300,0:04:40.200,3.0846,0.3339,-4.2906,1.017,0.0241,3.1067,0.0746,3.0,2018-05-31 12:14:40,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:40,,,,
875,875,875,1,4.0,873,CC_DChg,0:00:21.300,0:04:40.200,3.084,0.3339,-4.2906,1.017,0.0253,3.1067,0.0782,3.0,2018-05-31 12:14:41,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:41,,,,
876,876,876,1,4.0,874,CC_DChg,0:00:22.300,0:04:40.200,3.0837,0.3339,-4.2906,1.017,0.0265,3.1067,0.0819,3.0,2018-05-31 12:14:42,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:42,,,,
877,877,877,1,4.0,875,CC_DChg,0:00:23.300,0:04:40.200,3.0834,0.3339,-4.2906,1.017,0.0277,3.1067,0.0856,3.0,2018-05-31 12:14:43,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:43,,,,
878,878,878,1,4.0,876,CC_DChg,0:00:24.300,0:04:40.200,3.0831,0.3339,-4.2906,1.017,0.0289,3.1067,0.0893,3.0,2018-05-31 12:14:44,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:44,,,,
879,879,879,1,4.0,877,CC_DChg,0:00:25.300,0:04:40.200,3.0828,0.3339,-4.2906,1.017,0.0301,3.1067,0.0929,3.0,2018-05-31 12:14:45,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:45,,,,
880,880,880,1,4.0,878,CC_DChg,0:00:26.300,0:04:40.200,3.0825,0.3339,-4.2906,1.017,0.0313,3.1067,0.0966,3.0,2018-05-31 12:14:46,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:46,,,,
881,881,881,1,4.0,879,CC_DChg,0:00:27.300,0:04:40.200,3.0822,0.3339,-4.2906,1.017,0.0325,3.1067,0.1003,3.0,2018-05-31 12:14:47,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:47,,,,
882,882,882,1,4.0,880,CC_DChg,0:00:28.300,0:04:40.200,3.0815,0.3339,-4.2906,1.017,0.0337,3.1067,0.1039,3.0,2018-05-31 12:14:48,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:48,,,,
883,883,883,1,4.0,881,CC_DChg,0:00:29.300,0:04:40.200,3.0815,0.3339,-4.2906,1.017,0.0349,3.1067,0.1076,3.0,2018-05-31 12:14:49,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:49,,,,
884,884,884,1,4.0,882,CC_DChg,0:00:30.300,0:04:40.200,3.0809,0.3339,-4.2906,1.017,0.0361,3.1067,0.1113,3.0,2018-05-31 12:14:50,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:50,,,,
885,885,885,1,4.0,883,CC_DChg,0:00:31.300,0:04:40.200,3.0806,0.3339,-4.2906,1.017,0.0372,3.1067,0.115,3.0,2018-05-31 12:14:51,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:51,,,,
886,886,886,1,4.0,884,CC_DChg,0:00:32.300,0:04:40.200,3.0803,0.3339,-4.2906,1.017,0.0384,3.1067,0.1186,3.0,2018-05-31 12:14:52,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:52,,,,
887,887,887,1,4.0,885,CC_DChg,0:00:33.300,0:04:40.200,3.08,0.3339,-4.2906,1.017,0.0396,3.1067,0.1223,3.0,2018-05-31 12:14:53,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:53,,,,
888,888,888,1,4.0,886,CC_DChg,0:00:34.300,0:04:40.200,3.0797,0.3339,-4.2906,1.017,0.0408,3.1067,0.126,3.0,2018-05-31 12:14:54,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:54,,,,
889,889,889,1,4.0,887,CC_DChg,0:00:35.300,0:04:40.200,3.0794,0.3339,-4.2906,1.017,0.042,3.1067,0.1296,3.0,2018-05-31 12:14:55,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:55,,,,
890,890,890,1,4.0,888,CC_DChg,0:00:36.300,0:04:40.200,3.0791,0.3339,-4.2906,1.017,0.0432,3.1067,0.1333,3.0,2018-05-31 12:14:56,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:56,,,,
891,891,891,1,4.0,889,CC_DChg,0:00:37.300,0:04:40.200,3.0788,0.3339,-4.2906,1.017,0.0444,3.1067,0.13699999999999998,3.0,2018-05-31 12:14:57,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:57,,,,
892,892,892,1,4.0,890,CC_DChg,0:00:38.300,0:04:40.200,3.0784,0.3339,-4.2906,1.017,0.0456,3.1067,0.1407,3.0,2018-05-31 12:14:58,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:58,,,,
893,893,893,1,4.0,891,CC_DChg,0:00:39.300,0:04:40.200,3.0781,0.3339,-4.2906,1.017,0.0468,3.1067,0.1443,3.0,2018-05-31 12:14:59,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:59,,,,
894,894,894,1,4.0,892,CC_DChg,0:00:40.300,0:04:40.200,3.0775,0.3339,-4.2906,1.017,0.048,3.1067,0.14800000000000002,3.0,2018-05-31 12:15:00,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:00,,,,
895,895,895,1,4.0,893,CC_DChg,0:00:41.300,0:04:40.200,3.0772,0.3339,-4.2906,1.017,0.0492,3.1067,0.1517,3.0,2018-05-31 12:15:01,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:01,,,,
896,896,896,1,4.0,894,CC_DChg,0:00:42.300,0:04:40.200,3.0766,0.3339,-4.2906,1.017,0.0504,3.1067,0.1553,3.0,2018-05-31 12:15:02,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:02,,,,
897,897,897,1,4.0,895,CC_DChg,0:00:43.300,0:04:40.200,3.0766,0.3339,-4.2906,1.017,0.0515,3.1067,0.159,3.0,2018-05-31 12:15:03,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:03,,,,
898,898,898,1,4.0,896,CC_DChg,0:00:44.300,0:04:40.200,3.0763,0.3339,-4.2906,1.017,0.0527,3.1067,0.1627,3.0,2018-05-31 12:15:04,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:04,,,,
899,899,899,1,4.0,897,CC_DChg,0:00:45.300,0:04:40.200,3.0757,0.3339,-4.2906,1.017,0.0539,3.1067,0.1663,3.0,2018-05-31 12:15:05,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:05,,,,
900,900,900,1,4.0,898,CC_DChg,0:00:46.300,0:04:40.200,3.0757,0.3339,-4.2906,1.017,0.0551,3.1067,0.17,3.0,2018-05-31 12:15:06,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:06,,,,
901,901,901,1,4.0,899,CC_DChg,0:00:47.300,0:04:40.200,3.0753,0.3339,-4.2906,1.017,0.0563,3.1067,0.1737,3.0,2018-05-31 12:15:07,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:07,,,,
902,902,902,1,4.0,900,CC_DChg,0:00:48.300,0:04:40.200,3.075,0.3339,-4.2906,1.017,0.0575,3.1067,0.1773,3.0,2018-05-31 12:15:08,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:08,,,,
903,903,903,1,4.0,901,CC_DChg,0:00:49.300,0:04:40.200,3.0747,0.3339,-4.2906,1.017,0.0587,3.1067,0.181,3.0,2018-05-31 12:15:09,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:09,,,,
904,904,904,1,4.0,902,CC_DChg,0:00:50.300,0:04:40.200,3.0741,0.3339,-4.2906,1.017,0.0599,3.1067,0.1847,3.0,2018-05-31 12:15:10,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:10,,,,
905,905,905,1,4.0,903,CC_DChg,0:00:51.300,0:04:40.200,3.0738,0.3339,-4.2906,1.017,0.0611,3.1067,0.1883,3.0,2018-05-31 12:15:11,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:11,,,,
906,906,906,1,4.0,904,CC_DChg,0:00:52.300,0:04:40.200,3.0738,0.3339,-4.2906,1.017,0.0623,3.1067,0.192,3.0,2018-05-31 12:15:12,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:12,,,,
907,907,907,1,4.0,905,CC_DChg,0:00:53.300,0:04:40.200,3.0735,0.3339,-4.2906,1.017,0.0635,3.1067,0.1956,3.0,2018-05-31 12:15:13,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:13,,,,
908,908,908,1,4.0,906,CC_DChg,0:00:54.300,0:04:40.200,3.0729,0.3339,-4.2906,1.017,0.0647,3.1067,0.1993,3.0,2018-05-31 12:15:14,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:14,,,,
909,909,909,1,4.0,907,CC_DChg,0:00:55.300,0:04:40.200,3.0726,0.3339,-4.2906,1.017,0.0658,3.1067,0.203,3.0,2018-05-31 12:15:15,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:15,,,,
910,910,910,1,4.0,908,CC_DChg,0:00:56.300,0:04:40.200,3.0722,0.3339,-4.2906,1.017,0.067,3.1067,0.2066,3.0,2018-05-31 12:15:16,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:16,,,,
911,911,911,1,4.0,909,CC_DChg,0:00:57.300,0:04:40.200,3.0719,0.3339,-4.2906,1.017,0.0682,3.1067,0.2103,3.0,2018-05-31 12:15:17,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:17,,,,
912,912,912,1,4.0,910,CC_DChg,0:00:58.300,0:04:40.200,3.0716,0.3339,-4.2906,1.017,0.0694,3.1067,0.214,3.0,2018-05-31 12:15:18,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:18,,,,
913,913,913,1,4.0,911,CC_DChg,0:00:59.300,0:04:40.200,3.0713,0.3339,-4.2906,1.017,0.0706,3.1067,0.2176,3.0,2018-05-31 12:15:19,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:19,,,,
914,914,914,1,4.0,912,CC_DChg,0:01:00.300,0:04:40.200,3.071,0.3339,-4.2906,1.017,0.0718,3.1067,0.2213,3.0,2018-05-31 12:15:20,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:20,,,,
915,915,915,1,4.0,913,CC_DChg,0:01:01.300,0:04:40.200,3.071,0.3339,-4.2906,1.017,0.073,3.1067,0.2249,3.0,2018-05-31 12:15:21,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:21,,,,
916,916,916,1,4.0,914,CC_DChg,0:01:02.300,0:04:40.200,3.0704,0.3339,-4.2906,1.017,0.0742,3.1067,0.2286,3.0,2018-05-31 12:15:22,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:22,,,,
917,917,917,1,4.0,915,CC_DChg,0:01:03.300,0:04:40.200,3.0704,0.3339,-4.2844,1.017,0.0754,3.1067,0.2323,3.0,2018-05-31 12:15:23,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:23,,,,
918,918,918,1,4.0,916,CC_DChg,0:01:04.300,0:04:40.200,3.0695,0.3339,-4.2906,1.017,0.0766,3.1067,0.2359,3.0,2018-05-31 12:15:24,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:24,,,,
919,919,919,1,4.0,917,CC_DChg,0:01:05.300,0:04:40.200,3.0695,0.3339,-4.2906,1.017,0.0778,3.1067,0.2396,3.0,2018-05-31 12:15:25,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:25,,,,
920,920,920,1,4.0,918,CC_DChg,0:01:06.300,0:04:40.200,3.0691,0.3339,-4.2906,1.017,0.079,3.1067,0.2432,3.0,2018-05-31 12:15:26,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:26,,,,
921,921,921,1,4.0,919,CC_DChg,0:01:07.300,0:04:40.200,3.0688,0.3339,-4.2906,1.017,0.0801,3.1067,0.2469,3.0,2018-05-31 12:15:27,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:27,,,,
922,922,922,1,4.0,920,CC_DChg,0:01:08.300,0:04:40.200,3.0685,0.3339,-4.2906,1.017,0.0813,3.1067,0.2505,3.0,2018-05-31 12:15:28,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:28,,,,
923,923,923,1,4.0,921,CC_DChg,0:01:09.300,0:04:40.200,3.0682,0.3339,-4.2906,1.017,0.0825,3.1067,0.2542,3.0,2018-05-31 12:15:29,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:29,,,,
924,924,924,1,4.0,922,CC_DChg,0:01:10.300,0:04:40.200,3.0676,0.3339,-4.2906,1.017,0.0837,3.1067,0.2579,3.0,2018-05-31 12:15:30,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:30,,,,
925,925,925,1,4.0,923,CC_DChg,0:01:11.300,0:04:40.200,3.0676,0.3339,-4.2906,1.017,0.0849,3.1067,0.2615,3.0,2018-05-31 12:15:31,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:31,,,,
926,926,926,1,4.0,924,CC_DChg,0:01:12.300,0:04:40.200,3.0673,0.3339,-4.2906,1.017,0.0861,3.1067,0.2652,3.0,2018-05-31 12:15:32,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:32,,,,
927,927,927,1,4.0,925,CC_DChg,0:01:13.300,0:04:40.200,3.067,0.3339,-4.2906,1.017,0.0873,3.1067,0.2688,3.0,2018-05-31 12:15:33,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:33,,,,
928,928,928,1,4.0,926,CC_DChg,0:01:14.300,0:04:40.200,3.0667,0.3339,-4.2906,1.017,0.0885,3.1067,0.2725,3.0,2018-05-31 12:15:34,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:34,,,,
929,929,929,1,4.0,927,CC_DChg,0:01:15.300,0:04:40.200,3.0664,0.3339,-4.2906,1.017,0.0897,3.1067,0.2761,3.0,2018-05-31 12:15:35,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:35,,,,
930,930,930,1,4.0,928,CC_DChg,0:01:16.300,0:04:40.200,3.0660000000000003,0.3339,-4.2906,1.017,0.0909,3.1067,0.2798,3.0,2018-05-31 12:15:36,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:36,,,,
931,931,931,1,4.0,929,CC_DChg,0:01:17.300,0:04:40.200,3.0657,0.3339,-4.2906,1.017,0.0921,3.1067,0.2834,3.0,2018-05-31 12:15:37,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:37,,,,
932,932,932,1,4.0,930,CC_DChg,0:01:18.300,0:04:40.200,3.0654,0.3339,-4.2906,1.017,0.0933,3.1067,0.2871,3.0,2018-05-31 12:15:38,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:38,,,,
933,933,933,1,4.0,931,CC_DChg,0:01:19.300,0:04:40.200,3.0651,0.3339,-4.2906,1.017,0.0945,3.1067,0.2907,3.0,2018-05-31 12:15:39,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:39,,,,
934,934,934,1,4.0,932,CC_DChg,0:01:20.300,0:04:40.200,3.0648,0.3339,-4.2906,1.017,0.0956,3.1067,0.2944,3.0,2018-05-31 12:15:40,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:40,,,,
935,935,935,1,4.0,933,CC_DChg,0:01:21.300,0:04:40.200,3.0645,0.3339,-4.2906,1.017,0.0968,3.1067,0.298,3.0,2018-05-31 12:15:41,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:41,,,,
936,936,936,1,4.0,934,CC_DChg,0:01:22.300,0:04:40.200,3.0642,0.3339,-4.2906,1.017,0.098,3.1067,0.3017,3.0,2018-05-31 12:15:42,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:42,,,,
937,937,937,1,4.0,935,CC_DChg,0:01:23.300,0:04:40.200,3.0639,0.3339,-4.2906,1.017,0.0992,3.1067,0.3054,3.0,2018-05-31 12:15:43,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:43,,,,
938,938,938,1,4.0,936,CC_DChg,0:01:24.300,0:04:40.200,3.0636,0.3339,-4.2906,1.017,0.1004,3.1067,0.309,3.0,2018-05-31 12:15:44,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:44,,,,
939,939,939,1,4.0,937,CC_DChg,0:01:25.300,0:04:40.200,3.0633,0.3339,-4.2906,1.017,0.1016,3.1067,0.3127,3.0,2018-05-31 12:15:45,0.0,,3.0459,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:15:45,,,,
